ID,FLAG_MALE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,FLAG_EMPLOYED,DAYS_AGE,FLAG_CHILDREN,FLAG_APPROVED
5135807,0,0,1,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2878,0,0,0,Laborers,2.0,1,19482,0,1
5038609,0,0,1,2,180000.0,State servant,Higher education,Married,House / apartment,-3578,0,0,0,Core staff,4.0,1,11020,1,0
5021391,0,0,1,1,121500.0,Working,Higher education,Married,House / apartment,-762,0,0,0,,3.0,0,11007,1,1
5010104,0,0,1,0,166500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22578,0,1
5035678,0,0,1,0,157500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-2686,1,0,0,Waiters/barmen staff,1.0,1,15841,0,0
5046101,0,0,1,0,99000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,365243,0,1,0,,1.0,0,21505,0,1
5066874,1,1,1,0,270000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-1557,0,0,0,Laborers,1.0,1,13805,0,1
5079145,0,0,1,2,67500.0,Working,Secondary / secondary special,Separated,House / apartment,-3008,1,0,0,Sales staff,3.0,1,13868,1,0
5089071,0,1,0,2,121500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2652,1,0,0,Laborers,4.0,1,11023,1,0
5142865,0,1,0,4,202500.0,State servant,Secondary / secondary special,Married,House / apartment,-1838,1,0,0,Core staff,6.0,1,14555,1,0
5010499,1,1,1,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,-313,1,0,0,,3.0,0,10218,1,0
5066426,0,0,1,1,225000.0,Commercial associate,Higher education,Married,House / apartment,-1953,0,0,0,Sales staff,3.0,1,13011,1,0
5096520,0,0,0,0,135000.0,Commercial associate,Higher education,Married,House / apartment,-705,0,1,0,Accountants,2.0,1,14041,0,1
5046159,0,1,1,0,45000.0,Pensioner,Higher education,Married,House / apartment,365243,0,1,0,,2.0,0,22420,0,1
5090062,0,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-4113,0,0,0,Accountants,2.0,1,18575,0,0
5115518,0,1,1,2,166500.0,Working,Secondary / secondary special,Married,House / apartment,-7346,0,1,1,Accountants,4.0,1,14557,1,1
5010387,0,1,1,0,540000.0,Commercial associate,Higher education,Married,House / apartment,-2535,0,0,1,Managers,2.0,1,13758,0,1
5135902,0,0,1,1,157500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-535,0,0,0,Sales staff,3.0,1,14698,1,0
5096060,0,0,0,2,73350.0,Working,Secondary / secondary special,Married,House / apartment,-7068,0,0,0,Medicine staff,4.0,1,14321,1,0
5088723,0,0,1,1,90000.0,Working,Secondary / secondary special,Married,House / apartment,-1291,0,0,0,High skill tech staff,3.0,1,16691,1,0
5024764,0,1,1,1,337500.0,Commercial associate,Higher education,Married,House / apartment,-1250,0,0,0,High skill tech staff,3.0,1,14558,1,0
5116830,1,0,1,1,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-4933,1,0,0,Laborers,3.0,1,18905,1,0
5142920,0,0,0,1,292500.0,Working,Incomplete higher,Married,House / apartment,-4030,1,1,0,Sales staff,3.0,1,12454,1,0
5067849,0,0,1,0,180000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-567,0,0,0,,1.0,0,14756,0,0
5113864,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,-1259,1,0,0,High skill tech staff,2.0,1,10368,0,0
5113457,0,0,1,1,126000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-4119,0,0,0,Laborers,3.0,1,18140,1,1
5149938,0,0,0,0,450000.0,Working,Secondary / secondary special,Married,House / apartment,-686,0,0,0,Laborers,2.0,1,18826,0,0
5105679,0,0,0,1,135000.0,Working,Higher education,Married,With parents,-583,0,0,0,Secretaries,3.0,1,10263,1,1
5053514,1,1,1,4,157500.0,Working,Higher education,Married,House / apartment,-1734,0,0,0,Managers,6.0,1,11380,1,0
5145790,0,1,0,1,180000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,-3328,0,0,0,Cleaning staff,3.0,1,15934,1,1
5117067,1,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,-825,0,0,0,Laborers,2.0,1,16914,0,0
5046054,0,0,0,0,225000.0,Commercial associate,Higher education,Married,House / apartment,-9239,0,0,0,,2.0,0,22846,0,0
5088554,0,0,1,0,90000.0,Commercial associate,Higher education,Separated,House / apartment,-8808,0,0,0,Core staff,1.0,1,18386,0,0
5009292,0,0,0,0,130500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-4816,0,1,0,Cleaning staff,2.0,1,15140,0,0
5090898,0,1,0,2,121500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2652,1,0,0,Laborers,4.0,1,11023,1,1
5066635,0,0,1,0,40500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21177,0,0
5090107,0,0,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,19526,0,1
5022944,0,1,0,0,202500.0,Commercial associate,Incomplete higher,Separated,House / apartment,-1344,0,1,1,Accountants,1.0,1,14096,0,0
5116704,0,0,1,1,157500.0,Working,Lower secondary,Widow,House / apartment,-3258,0,0,0,Cooking staff,2.0,1,13361,1,0
5041440,0,1,1,0,202500.0,State servant,Higher education,Single / not married,House / apartment,-15038,0,1,0,,1.0,0,22101,0,1
5092000,0,0,1,0,49500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,22993,0,1
5046368,0,0,1,0,279000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,21893,0,0
5099798,1,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,-2195,1,1,0,,4.0,0,14156,1,1
5038836,1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,-1296,0,0,0,Laborers,2.0,1,18427,0,1
5038849,0,0,1,0,103500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1569,1,1,0,Sales staff,2.0,1,17007,0,0
5142284,1,1,0,1,360000.0,Working,Secondary / secondary special,Married,House / apartment,-4624,0,0,0,Managers,3.0,1,12052,1,1
5125307,1,0,1,0,180000.0,Commercial associate,Secondary / secondary special,Single / not married,With parents,-1078,0,0,0,Managers,1.0,1,10037,0,0
5048190,1,1,1,0,247500.0,State servant,Higher education,Single / not married,House / apartment,-826,1,1,0,High skill tech staff,1.0,1,10012,0,1
5149488,0,1,1,0,90000.0,Working,Higher education,Married,House / apartment,-1172,1,0,0,Laborers,2.0,1,11351,0,1
5113405,1,1,1,0,450000.0,Commercial associate,Higher education,Single / not married,House / apartment,-588,0,0,1,Sales staff,1.0,1,10837,0,1
5048498,0,1,1,1,76500.0,Working,Secondary / secondary special,Married,House / apartment,-4479,1,1,0,Core staff,3.0,1,11869,1,0
5062523,0,0,1,1,112500.0,Working,Higher education,Married,House / apartment,-2207,0,1,0,Sales staff,3.0,1,13656,1,1
5092023,0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,-777,1,1,0,Core staff,2.0,1,13211,0,1
5126647,0,0,1,1,166500.0,Commercial associate,Higher education,Married,House / apartment,-804,0,0,0,Sales staff,3.0,1,9193,1,1
5113352,0,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,-5336,0,0,0,Laborers,2.0,1,18465,0,0
5090546,0,0,1,0,247500.0,Commercial associate,Higher education,Civil marriage,House / apartment,-1709,1,1,0,Core staff,2.0,1,17394,0,1
5096020,0,1,0,1,225000.0,Working,Secondary / secondary special,Separated,House / apartment,-3993,1,1,0,Managers,2.0,1,15208,1,0
5050748,0,0,0,1,159750.0,Commercial associate,Higher education,Civil marriage,House / apartment,-317,1,1,0,Core staff,3.0,1,9167,1,1
5067645,0,0,1,0,171000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,19961,0,0
5117949,0,0,0,1,180000.0,Working,Secondary / secondary special,Married,House / apartment,-1010,1,0,0,,3.0,0,10390,1,0
5096650,0,1,0,2,135000.0,Working,Higher education,Civil marriage,Municipal apartment,-1285,1,1,0,Sales staff,4.0,1,11008,1,0
5050906,1,0,0,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-804,0,0,0,,3.0,0,12865,1,0
5010342,0,0,0,0,216000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22867,0,0
5142976,0,0,0,0,67500.0,Working,Secondary / secondary special,Single / not married,House / apartment,-500,1,0,0,Sales staff,1.0,1,8661,0,1
5029369,0,0,1,2,157500.0,Working,Secondary / secondary special,Married,House / apartment,-1692,0,1,0,Core staff,4.0,1,13633,1,0
5104886,1,1,1,0,225000.0,Working,Higher education,Married,House / apartment,-1661,0,1,0,Laborers,2.0,1,10748,0,1
5025126,0,0,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,23868,0,1
5091533,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,-4734,0,1,0,Medicine staff,2.0,1,17301,0,0
5033662,0,1,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,20862,0,1
5028992,0,0,1,0,103500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,0,0,,1.0,0,23702,0,0
5139917,0,0,0,2,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-309,0,0,0,Sales staff,4.0,1,12189,1,1
5037230,0,0,0,0,364500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-1028,0,0,0,Sales staff,2.0,1,17204,0,0
5058363,0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,23173,0,0
5126100,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,21042,0,1
5024923,0,0,1,2,247500.0,Working,Secondary / secondary special,Married,House / apartment,-184,0,0,0,,4.0,0,13610,1,0
5062171,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,24324,0,1
5114619,0,0,1,0,126000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,1,1,,1.0,0,19603,0,0
5050847,0,0,0,0,157500.0,Working,Secondary / secondary special,Single / not married,House / apartment,-2754,0,0,0,Laborers,1.0,1,14804,0,0
5045473,1,1,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22448,0,1
5096270,1,0,0,0,265500.0,Working,Higher education,Single / not married,House / apartment,-3111,0,0,0,Laborers,1.0,1,21950,0,1
5142802,0,0,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-4548,1,1,0,Accountants,2.0,1,18382,0,1
5045479,1,1,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22448,0,1
5062209,0,0,1,0,112500.0,Commercial associate,Higher education,Married,House / apartment,-1202,1,1,0,,2.0,0,17472,0,0
5023711,0,0,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-5622,0,1,0,Laborers,2.0,1,17733,0,0
5041728,0,1,1,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,-763,1,0,0,Core staff,2.0,1,13170,0,1
5052885,1,1,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,-3366,0,0,0,Drivers,2.0,1,17915,0,1
5061076,1,1,0,0,157500.0,State servant,Secondary / secondary special,Married,House / apartment,-3242,1,0,0,,2.0,0,14926,0,1
5092119,0,0,1,0,193500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21757,0,1
5068950,0,0,1,0,157500.0,Working,Higher education,Married,House / apartment,-5072,0,0,0,,2.0,0,17791,0,0
5135384,0,0,1,0,387000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-4979,0,0,0,Sales staff,2.0,1,20082,0,1
5089364,0,0,0,0,202500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,1,0,,1.0,0,22361,0,1
5066636,0,0,1,0,40500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21177,0,0
5090125,0,0,1,0,360000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,365243,0,1,0,,2.0,0,19390,0,1
5115401,0,0,1,0,135000.0,Pensioner,Higher education,Widow,House / apartment,365243,0,0,0,,1.0,0,22344,0,1
5125457,1,1,0,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,-1595,1,0,0,Managers,3.0,1,11097,1,0
5022291,0,0,0,1,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-3500,0,0,0,Cooking staff,3.0,1,15100,1,1
5053464,1,1,1,0,369000.0,Working,Secondary / secondary special,Married,House / apartment,-1246,0,0,0,Drivers,2.0,1,16981,0,1
5068024,1,1,1,1,157500.0,State servant,Higher education,Married,House / apartment,-2495,0,0,0,,3.0,0,11609,1,1
5068435,0,0,1,0,360000.0,State servant,Secondary / secondary special,Married,House / apartment,-10490,0,0,0,Accountants,2.0,1,19070,0,0
5066569,0,0,1,0,216000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,1,0,,1.0,0,20653,0,1
5126102,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,21042,0,1
5058556,0,1,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,23197,0,1
5062405,1,1,1,0,202500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-2969,0,0,1,High skill tech staff,1.0,1,10629,0,1
5146428,1,1,0,0,261000.0,Commercial associate,Incomplete higher,Civil marriage,With parents,-674,0,0,0,Sales staff,2.0,1,8897,0,1
5095785,0,0,0,0,175500.0,Working,Secondary / secondary special,Married,House / apartment,-10993,1,0,0,,2.0,0,18868,0,0
5137417,0,0,0,0,103500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,1,0,,1.0,0,23439,0,0
5010632,0,1,1,0,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-678,0,0,0,Sales staff,2.0,1,12461,0,1
5145745,0,1,1,0,135000.0,Working,Higher education,Married,House / apartment,-4834,0,0,1,,2.0,0,15468,0,1
5112957,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,-2686,0,0,0,High skill tech staff,2.0,1,13427,0,1
5021572,1,0,0,0,270000.0,State servant,Incomplete higher,Married,House / apartment,-1674,0,0,0,,2.0,0,9787,0,1
5091713,0,1,1,1,157500.0,Working,Higher education,Married,House / apartment,-2696,1,0,0,Sales staff,3.0,1,9766,1,1
5046252,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,20843,0,1
5009365,1,1,0,0,180000.0,Commercial associate,Higher education,Civil marriage,House / apartment,-586,1,0,0,Drivers,2.0,1,14867,0,0
5068299,0,0,1,0,121500.0,State servant,Secondary / secondary special,Married,House / apartment,-536,1,0,0,Managers,2.0,1,19644,0,1
5062190,0,1,1,2,144000.0,Working,Higher education,Married,House / apartment,-532,0,0,1,Accountants,4.0,1,14291,1,1
5088502,1,1,1,0,72000.0,Working,Higher education,Married,House / apartment,-619,0,0,0,Security staff,2.0,1,21897,0,0
5023688,0,0,1,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-3339,0,0,0,,1.0,0,15036,0,0
5046081,0,1,1,2,112500.0,State servant,Lower secondary,Married,House / apartment,-5710,1,0,0,Medicine staff,4.0,1,14234,1,1
5088786,0,0,1,1,135000.0,Commercial associate,Higher education,Married,House / apartment,-895,0,0,0,,3.0,0,10522,1,0
5125524,1,0,0,2,171000.0,Working,Secondary / secondary special,Married,Municipal apartment,-5674,1,1,0,Core staff,4.0,1,13865,1,0
5069386,0,0,1,0,112500.0,Working,Higher education,Married,House / apartment,-2058,0,1,0,Sales staff,2.0,1,12924,0,1
5046335,0,0,0,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2177,0,0,0,,2.0,0,24064,0,0
5069117,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,0,0,,1.0,0,20577,0,1
5028402,0,1,1,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1422,0,0,0,Sales staff,2.0,1,14667,0,1
5024909,1,1,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,-185,0,0,0,Security staff,2.0,1,20463,0,0
5022934,1,1,1,2,315000.0,Working,Higher education,Married,House / apartment,-1156,0,0,0,Laborers,4.0,1,12615,1,0
5008878,0,0,1,2,126000.0,Commercial associate,Higher education,Married,House / apartment,-1773,0,0,1,Managers,4.0,1,12411,1,0
5092438,0,1,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,19921,0,1
5092339,0,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-1296,0,0,0,Cleaning staff,2.0,1,19054,0,1
5068507,0,0,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2758,1,1,0,Core staff,2.0,1,15875,0,0
5054183,0,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,-515,0,1,0,Sales staff,2.0,1,11390,0,1
5086021,0,0,1,0,405000.0,Working,Higher education,Married,House / apartment,-7627,0,0,0,,2.0,0,17465,0,1
5050746,0,0,0,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,20608,0,0
5021465,0,1,1,1,166500.0,Working,Higher education,Married,House / apartment,-705,0,0,0,Core staff,3.0,1,11782,1,0
5125503,0,0,1,0,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,20911,0,0
5149475,0,1,1,1,135000.0,Commercial associate,Higher education,Married,House / apartment,-2481,0,0,0,,3.0,0,11278,1,1
5029085,0,0,1,0,153000.0,Commercial associate,Incomplete higher,Married,House / apartment,-1056,0,0,1,,2.0,0,9363,0,0
5062362,0,0,1,0,270000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,20814,0,0
5126194,1,0,0,0,270000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-623,1,0,0,Cooking staff,2.0,1,20770,0,1
5023640,1,1,0,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,-2212,0,0,0,Drivers,4.0,1,14776,1,1
5090779,0,0,1,0,126000.0,Working,Secondary / secondary special,Separated,House / apartment,-1283,1,1,0,Cleaning staff,1.0,1,21646,0,0
5029617,0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,-961,0,0,0,Waiters/barmen staff,2.0,1,15923,0,0
5091179,0,0,1,1,67500.0,Working,Secondary / secondary special,Separated,House / apartment,-2087,1,1,0,Accountants,2.0,1,11126,1,1
5045130,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,21126,0,0
5053209,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,24060,0,1
5100132,1,1,1,2,270000.0,Commercial associate,Higher education,Married,House / apartment,-1891,0,0,0,Drivers,4.0,1,13955,1,1
5068851,0,0,1,0,99000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,365243,0,0,0,,2.0,0,19967,0,1
5100427,0,0,1,1,202500.0,Working,Incomplete higher,Married,House / apartment,-1100,0,1,0,Sales staff,3.0,1,10746,1,0
5024708,0,0,1,0,180000.0,Working,Secondary / secondary special,Separated,House / apartment,-5480,0,0,0,Core staff,1.0,1,21978,0,0
5149101,0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21026,0,1
